,sbj,rt,ch,value_diff,gaze_diff
33588,21,1.2391494479179386,1.0,4.0,0.0
33589,21,1.722149447917926,1.0,5.0,0.0
33590,21,0.9931494479179386,1.0,0.0,0.0
33591,21,1.641149447917935,0.0,3.0,0.0
33592,21,1.345149447917939,1.0,-4.0,-0.25
33593,21,2.5191494479178385,1.0,0.0,-0.25
33594,21,1.1121494479179386,0.0,-5.0,0.0
33595,21,1.513149447917939,1.0,1.0,0.0
33596,21,0.8961494479179384,0.0,-4.0,-0.25
33597,21,1.509149447917939,0.0,-1.0,0.0
33598,21,1.0831494479179387,1.0,5.0,-0.5
33599,21,2.5861494479178306,1.0,4.0,0.0
33600,21,1.1031494479179387,1.0,2.0,0.0
33601,21,1.2431494479179386,1.0,-1.0,-0.25
33602,21,1.0181494479179385,1.0,4.0,0.0
33603,21,1.5831494479179389,0.0,-4.0,0.25
33604,21,1.4501494479179389,1.0,0.0,0.25
33605,21,1.8291494479179142,0.0,-3.0,0.25
33606,21,1.4581494479179389,1.0,-2.0,0.25
33607,21,0.9571494479179385,0.0,-3.0,0.0
33608,21,1.1401494479179386,1.0,0.0,0.25
33609,21,0.8861494479179384,0.0,-3.0,0.25
33610,21,3.076149447917777,0.0,-2.0,-0.25
33611,21,1.7791494479179197,1.0,4.0,0.5
33612,21,1.548149447917939,1.0,0.0,-0.25
33613,21,0.8691494479179385,1.0,5.0,0.25
33614,21,1.1461494479179386,1.0,5.0,0.25
33615,21,1.1841494479179386,1.0,3.0,0.75
33616,21,1.1631494479179385,1.0,3.0,0.0
33617,21,1.2191494479179386,1.0,4.0,0.25
33618,21,0.9121494479179384,0.0,-5.0,-0.5
33619,21,1.3411494479179389,1.0,-2.0,0.5
33620,21,1.2491494479179388,0.0,-5.0,0.25
33621,21,1.0541494479179385,0.0,0.0,0.0
33622,21,1.594149447917939,0.0,-1.0,-0.5
33623,21,1.3381494479179388,0.0,-3.0,0.0
33624,21,1.1971494479179388,0.0,4.0,1.0
33625,21,1.493149447917939,0.0,-2.0,-0.25
33626,21,1.353149447917939,1.0,2.0,-0.25
33627,21,1.6061494479179388,1.0,2.0,0.25
33628,21,1.353149447917939,0.0,-3.0,0.0
33629,21,1.1751494479179385,1.0,5.0,-0.25
33630,21,1.1231494479179385,0.0,-5.0,-0.25
33631,21,0.8661494479179384,1.0,4.0,-0.25
33632,21,1.1181494479179386,0.0,-5.0,-0.25
33633,22,0.6511525833606722,1.0,4.0,0.25
33634,22,0.8671525833606724,0.0,-4.0,-0.5
33635,22,1.3491525833606712,0.0,3.0,-0.75
33636,22,1.1051525833606726,0.0,1.0,0.5
33637,22,1.2701525833606726,0.0,-1.0,-0.75
33638,22,0.9331525833606724,0.0,0.0,0.25
33639,22,1.0001525833606726,0.0,-4.0,0.0
33640,22,1.0721525833606727,1.0,3.0,-0.25
33641,22,0.9881525833606725,0.0,1.0,-0.25
33642,22,1.4171525833606637,1.0,5.0,0.0
33643,22,1.3721525833606687,0.0,1.0,0.0
33644,22,1.2771525833606727,1.0,5.0,-0.25
33645,22,1.0341525833606724,1.0,1.0,0.25
33646,22,1.5071525833606538,0.0,2.0,-0.25
33647,22,0.8801525833606724,0.0,-4.0,-0.25
33648,22,1.8181525833606196,0.0,-1.0,0.25
33649,22,1.1521525833606727,0.0,1.0,-0.25
33650,22,1.0931525833606726,1.0,4.0,-0.25
33651,22,0.8841525833606724,0.0,-5.0,-0.5
33652,22,1.1471525833606726,0.0,-1.0,0.0
33653,22,1.5711525833606468,1.0,2.0,0.0
33654,22,1.0681525833606726,0.0,0.0,-0.25
33655,22,1.1351525833606726,1.0,1.0,-0.25
33656,22,0.9731525833606725,1.0,1.0,0.0
33657,22,1.4931525833606554,0.0,-2.0,-0.25
33658,22,1.0171525833606725,1.0,2.0,0.0
33659,22,1.1961525833606728,0.0,-1.0,-0.25
33660,22,1.7131525833606311,0.0,0.0,-0.25
33661,22,1.8191525833606195,0.0,2.0,0.0
33662,22,1.2931525833606727,0.0,1.0,-0.5
33663,22,1.1521525833606727,1.0,1.0,0.0
33664,22,1.6111525833606424,1.0,0.0,-0.25
33665,22,1.4481525833606603,1.0,5.0,-0.5
33666,22,1.3621525833606698,0.0,1.0,-0.25
33667,22,0.9291525833606724,0.0,-3.0,0.0
33668,22,0.8931525833606724,0.0,-5.0,0.0
33669,22,1.1801525833606727,1.0,0.0,0.25
33670,22,1.3951525833606662,0.0,-1.0,-0.25
33671,22,0.7311525833606722,1.0,5.0,0.25
33672,22,1.1071525833606726,1.0,2.0,-0.25
33673,22,0.8891525833606724,0.0,-5.0,-0.5
33674,22,1.0021525833606724,0.0,-3.0,0.25
33675,22,0.8931525833606724,1.0,2.0,-0.25
33676,22,0.9441525833606724,1.0,4.0,-0.5
33677,22,0.8731525833606724,1.0,3.0,0.0
33678,22,1.5921525833606445,0.0,1.0,-0.25
33679,22,1.0151525833606725,0.0,1.0,-0.25
33680,22,2.067152583360592,1.0,0.0,-0.25
33681,22,1.3811525833606677,0.0,-1.0,-0.25
33682,22,1.7441525833606277,0.0,1.0,-0.5
33683,22,1.1451525833606726,1.0,4.0,0.25
33684,22,1.1091525833606726,0.0,0.0,-0.25
33685,22,1.7941525833606222,0.0,2.0,-0.25
33686,22,0.8051525833606723,1.0,3.0,0.25
33687,22,1.677152583360635,0.0,3.0,0.0
33688,22,1.2101525833606726,0.0,-1.0,-0.25
33689,22,0.9001525833606724,0.0,-2.0,-0.25
33690,22,1.470152583360658,0.0,0.0,0.25
33691,22,1.2161525833606728,1.0,2.0,0.25
33692,22,0.9611525833606724,1.0,3.0,0.75
33693,22,1.1291525833606726,1.0,3.0,1.0
33694,22,1.2651525833606727,0.0,-1.0,-0.75
33695,22,1.6351525833606397,1.0,5.0,-0.25
33696,22,1.497152583360655,1.0,-1.0,0.0
33697,22,0.7961525833606724,0.0,-5.0,-0.5
33698,22,1.1831525833606726,1.0,2.0,0.0
33699,22,0.9011525833606724,1.0,3.0,0.25
33700,22,1.1221525833606725,1.0,3.0,0.0
33701,22,1.3191525833606728,0.0,-1.0,-0.25
33702,22,1.4861525833606561,1.0,2.0,0.0
33703,22,1.1621525833606725,0.0,-2.0,-0.25
33704,22,0.9501525833606724,0.0,-2.0,-0.5
33705,22,0.7791525833606723,0.0,-4.0,-0.5
33706,22,1.2891525833606727,1.0,1.0,-0.25
33707,22,1.1151525833606726,0.0,2.0,-0.5
33708,22,1.0071525833606725,1.0,-2.0,-0.5
33709,22,1.9351525833606067,1.0,0.0,0.0
33710,22,1.2721525833606728,0.0,3.0,0.25
33711,22,1.1971525833606727,1.0,2.0,0.25
33712,22,0.9731525833606725,0.0,-4.0,0.0
33713,22,0.6861525833606723,0.0,-2.0,-1.0
33714,22,1.6711525833606358,0.0,-3.0,0.5
33715,22,1.0011525833606725,1.0,-1.0,0.25
33716,22,0.9061525833606724,0.0,-3.0,-0.25
33717,22,1.3721525833606687,0.0,-1.0,0.25
33718,22,1.9161525833606088,1.0,2.0,-0.25
33719,22,0.8691525833606724,0.0,-4.0,0.0
33720,22,0.8971525833606724,0.0,-1.0,-0.25
33721,22,0.9271525833606724,0.0,-1.0,-0.25
33722,22,1.1001525833606727,1.0,3.0,0.0
33723,22,1.6281525833606405,0.0,2.0,0.0
33724,22,0.9691525833606724,0.0,-5.0,-0.25
33725,22,2.1231525833605858,0.0,-1.0,-0.5
33726,22,1.0371525833606725,1.0,0.0,0.25
33727,22,1.2651525833606727,1.0,3.0,-0.25
33728,22,1.1681525833606727,1.0,5.0,0.25
33729,23,1.6152271285057074,0.0,-3.0,-0.5
33730,23,3.4482271285055153,0.0,-2.0,0.25
33731,23,1.6242271285057075,0.0,-4.0,-0.25
33732,23,1.7752271285056993,1.0,3.0,0.0
33733,23,2.2952271285056423,1.0,4.0,0.25
33734,23,1.8742271285056884,1.0,1.0,0.25
33735,23,1.7542271285057016,0.0,-5.0,-0.25
33736,23,1.4032271285057072,1.0,2.0,0.5
33737,23,1.8922271285056864,1.0,4.0,0.0
33738,23,2.217227128505651,1.0,2.0,-0.25
33739,23,2.9182271285055736,0.0,-1.0,-0.5
33740,23,1.2892271285057073,0.0,-1.0,0.0
33741,23,2.233227128505649,0.0,-3.0,0.0
33742,23,1.923227128505683,1.0,1.0,-0.25
33743,23,3.543227128505505,0.0,-1.0,0.0
33744,23,1.8082271285056957,0.0,3.0,-0.25
33745,23,1.8162271285056948,1.0,1.0,-0.25
33746,23,1.3882271285057073,1.0,1.0,0.0
33747,23,2.0262271285056714,0.0,-2.0,0.25
33748,23,1.2602271285057072,0.0,-1.0,0.0
33749,23,1.3802271285057073,0.0,-3.0,-0.25
33750,23,1.896227128505686,1.0,1.0,0.25
33751,23,2.1542271285056573,1.0,1.0,0.25
33752,23,1.5642271285057074,1.0,5.0,0.0
33753,23,2.2832271285056436,0.0,1.0,-0.25
33754,23,1.6292271285057076,1.0,3.0,0.0
33755,23,1.85922712850569,1.0,2.0,0.25
33756,23,3.0672271285055572,0.0,-1.0,0.0
33757,23,1.732227128505704,0.0,4.0,0.0
33758,23,1.4302271285057073,0.0,-1.0,0.0
33759,23,1.0972271285057071,0.0,-5.0,-0.25
33760,23,2.877227128505578,0.0,0.0,-0.25
33761,23,1.7652271285057004,1.0,4.0,0.0
33762,23,1.6132271285057076,0.0,-1.0,0.0
33763,23,1.8572271285056903,1.0,1.0,0.5
33764,23,2.744227128505593,0.0,-1.0,0.0
33765,23,1.7722271285056996,0.0,-2.0,0.0
33766,23,3.358227128505525,0.0,-1.0,-0.25
33767,23,1.6462271285057075,1.0,3.0,-0.25
33768,23,1.4672271285057072,0.0,-2.0,0.0
33769,23,2.189227128505654,0.0,-5.0,0.25
33770,23,2.49922712850562,1.0,2.0,0.25
33771,23,1.7742271285056994,1.0,-3.0,0.75
33772,23,2.1212271285056614,1.0,3.0,0.0
33773,23,1.751227128505702,1.0,2.0,0.5
33774,23,1.311227128505707,1.0,0.0,0.25
33775,23,1.5002271285057074,0.0,-2.0,0.0
33776,23,2.3982271285056305,1.0,-5.0,-0.25
33777,23,1.4382271285057073,0.0,0.0,-0.5
33778,23,1.1982271285057071,1.0,5.0,0.25
33779,23,1.5412271285057075,0.0,-3.0,-0.25
33780,23,1.5802271285057075,0.0,1.0,-0.25
33781,23,3.358227128505525,0.0,-1.0,-0.5
33782,23,2.4452271285056257,0.0,2.0,0.75
33783,23,1.160227128505707,0.0,-2.0,0.0
33784,23,2.9742271285055675,1.0,-1.0,-0.25
33785,23,1.4722271285057074,1.0,3.0,0.75
33786,23,1.4542271285057073,1.0,0.0,0.5
33787,23,1.9522271285056798,0.0,-5.0,-0.5
33788,23,1.8972271285056859,0.0,-5.0,-0.25
33789,23,2.299227128505642,0.0,1.0,0.25
33790,23,1.6872271285057074,1.0,2.0,0.25
33791,23,3.2462271285055375,0.0,0.0,-0.25
33792,23,1.5512271285057073,0.0,-3.0,-0.25
33793,23,2.579227128505611,0.0,-1.0,-0.5
33794,23,1.850227128505691,1.0,2.0,0.25
33795,23,2.58222712850561,1.0,1.0,0.0
33796,23,1.7082271285057067,0.0,0.0,0.0
33797,23,2.512227128505618,0.0,1.0,-0.5
33798,23,2.0182271285056723,0.0,1.0,0.5
33799,23,1.777227128505699,0.0,1.0,-0.5
33800,23,1.2502271285057072,0.0,-5.0,-0.5
33801,23,2.2142271285056507,0.0,5.0,0.5
33802,23,1.6672271285057074,0.0,-2.0,-0.25
33803,23,1.2382271285057072,0.0,-3.0,-0.25
33804,23,1.4612271285057075,1.0,3.0,-0.25
33805,23,1.7202271285057054,1.0,2.0,0.5
33806,23,2.4242271285056276,0.0,-2.0,0.25
33807,23,1.3942271285057073,1.0,4.0,0.5
33808,23,1.904227128505685,1.0,4.0,0.75
33809,23,1.732227128505704,0.0,-4.0,-0.5
33810,23,1.7532271285057017,0.0,-4.0,0.0
33811,23,1.3252271285057073,0.0,-3.0,-0.25
33812,23,1.6612271285057076,1.0,1.0,0.25
33813,23,2.161227128505657,1.0,1.0,-0.25
33814,23,1.4932271285057075,0.0,0.0,-0.5
33815,23,3.0382271285055604,1.0,3.0,0.75
33816,23,3.050227128505559,0.0,1.0,0.25
33817,23,1.7762271285056992,1.0,3.0,0.0
33818,23,1.4712271285057072,1.0,3.0,0.5
33819,23,1.3512271285057071,0.0,0.0,0.0
33820,23,2.726227128505595,0.0,0.0,0.5
33821,23,1.7192271285057055,1.0,5.0,0.5
33822,23,1.6952271285057074,1.0,1.0,-0.25
33823,23,1.4232271285057072,0.0,2.0,-0.25
33824,24,1.2681700005531316,1.0,4.0,0.5
33825,24,1.4471700005531316,0.0,-3.0,-0.5
33826,24,1.0301700005531313,0.0,-4.0,0.0
33827,24,1.6801700005531262,1.0,2.0,-0.25
33828,24,1.8751700005531047,1.0,1.0,0.25
33829,24,1.2121700005531315,1.0,2.0,-0.25
33830,24,1.2201700005531315,0.0,-1.0,-0.5
33831,24,1.7011700005531238,1.0,3.0,0.25
33832,24,1.1711700005531314,0.0,-2.0,-0.5
33833,24,1.4341700005531317,0.0,-2.0,0.0
33834,24,1.5861700005531318,0.0,3.0,-0.25
33835,24,1.1971700005531316,0.0,-1.0,0.0
33836,24,1.2761700005531316,1.0,-3.0,0.0
33837,24,1.5861700005531318,1.0,2.0,-0.5
33838,24,2.163170000553073,1.0,-2.0,-0.5
33839,24,1.5281700005531318,0.0,-1.0,-0.25
33840,24,1.545170000553132,0.0,-4.0,-0.5
33841,24,1.9241700005530993,1.0,-1.0,0.25
33842,24,0.9891700005531314,1.0,-1.0,0.0
33843,24,1.6491700005531296,1.0,2.0,0.25
33844,24,1.4121700005531317,0.0,-2.0,0.25
33845,24,1.7021700005531237,1.0,3.0,0.0
33846,24,1.7941700005531136,0.0,-5.0,-0.25
33847,24,1.1811700005531316,1.0,-1.0,0.5
33848,24,1.9791700005530932,1.0,-1.0,0.0
33849,24,1.2941700005531316,1.0,4.0,0.25
33850,24,1.9941700005530916,0.0,-2.0,-0.25
33851,24,1.0381700005531314,1.0,3.0,0.25
33852,24,1.5501700005531318,0.0,-1.0,-0.25
33853,24,1.5581700005531318,1.0,2.0,-0.25
33854,24,2.2021700005530684,0.0,-2.0,0.0
33855,24,1.7111700005531227,1.0,0.0,0.0
33856,24,1.1871700005531314,0.0,0.0,-0.25
33857,24,1.0701700005531314,1.0,5.0,0.25
33858,24,2.037170000553087,0.0,0.0,-0.75
33859,24,1.4761700005531317,0.0,-5.0,0.0
33860,24,1.3931700005531318,1.0,5.0,0.5
33861,24,1.3051700005531317,0.0,-2.0,-0.25
33862,24,1.2831700005531315,0.0,-1.0,-0.25
33863,24,1.4261700005531317,1.0,3.0,0.5
33864,24,1.0141700005531313,0.0,-4.0,0.0
33865,24,1.3201700005531316,0.0,-5.0,0.0
33866,24,1.3721700005531317,1.0,5.0,0.25
33867,24,2.1541700005530737,0.0,1.0,-0.25
33868,24,1.2571700005531317,0.0,-5.0,-0.25
33869,24,1.6581700005531286,1.0,-5.0,-0.5
33870,24,2.4481700005530413,1.0,3.0,0.25
33871,24,1.1821700005531315,0.0,1.0,0.0
33872,24,1.6101700005531319,0.0,2.0,0.0
33873,24,0.9181700005531312,0.0,-3.0,-0.5
33874,24,1.4021700005531317,0.0,-4.0,0.0
33875,24,0.9951700005531314,0.0,-3.0,-0.25
33876,24,1.6701700005531273,0.0,-2.0,0.0
33877,24,0.9951700005531314,0.0,-3.0,-0.25
33878,24,1.0021700005531313,0.0,-5.0,0.0
33879,24,1.4601700005531317,1.0,0.0,0.25
33880,24,1.8881700005531032,1.0,1.0,0.5
33881,24,2.5201700005530334,1.0,3.0,0.5
33882,24,1.1761700005531315,1.0,3.0,0.25
33883,24,1.1931700005531316,0.0,-1.0,-0.5
33884,24,1.2001700005531315,0.0,-1.0,-0.25
33885,24,1.2941700005531316,0.0,-2.0,-0.25
33886,24,1.0881700005531314,0.0,-4.0,-0.25
33887,24,1.6281700005531319,0.0,-4.0,0.0
33888,24,1.0611700005531315,1.0,5.0,0.5
33889,24,2.060170000553084,0.0,-4.0,-0.75
33890,24,1.3981700005531317,0.0,-4.0,0.25
33891,24,1.4211700005531318,0.0,-1.0,-0.5
33892,24,1.4641700005531317,0.0,-5.0,0.0
33893,24,1.2591700005531314,0.0,-5.0,-0.25
33894,24,1.4231700005531316,1.0,-1.0,0.75
33895,24,1.0501700005531314,0.0,-4.0,-0.25
33896,24,1.0581700005531314,1.0,4.0,0.25
33897,24,1.0021700005531313,0.0,-3.0,-0.25
33898,24,1.899170000553102,1.0,3.0,0.5
33899,24,1.4241700005531317,1.0,3.0,0.0
33900,24,1.3131700005531317,1.0,4.0,0.5
33901,24,1.4991700005531317,0.0,-5.0,0.0
33902,24,1.1791700005531314,1.0,5.0,-0.25
33903,24,1.4001700005531317,1.0,2.0,0.5
33904,24,1.1961700005531315,1.0,-1.0,-0.25
33905,24,2.517170000553034,1.0,3.0,0.25
33906,24,2.872170000552995,1.0,1.0,0.0
33907,24,1.8981700005531021,1.0,4.0,0.0
33908,24,2.4761700005530383,0.0,1.0,0.5
33909,24,1.3031700005531315,0.0,-3.0,-0.25
33910,24,1.5481700005531318,1.0,-3.0,0.0
33911,24,2.132170000553076,0.0,-2.0,-0.25
33912,24,1.8221700005531105,1.0,1.0,0.0
33913,24,1.1671700005531314,0.0,0.0,-0.5
33914,24,1.9371700005530978,1.0,1.0,-0.25
33915,24,1.533170000553132,0.0,-3.0,-0.5
33916,24,1.2661700005531316,1.0,0.0,0.0
33917,24,1.4041700005531317,1.0,3.0,-0.25
33918,24,0.9921700005531313,1.0,5.0,0.5
33919,24,1.0761700005531314,0.0,-3.0,-0.25
33920,25,2.8490308008192606,0.0,5.0,0.0
33921,25,2.6480308008192828,0.0,-3.0,0.0
33922,25,1.6890308008193882,1.0,1.0,0.0
33923,25,1.0080308008193972,0.0,-1.0,0.0
33924,25,1.1090308008193972,0.0,-5.0,-0.25
33925,25,2.1660308008193354,0.0,-2.0,-0.25
33926,25,2.7510308008192714,1.0,-4.0,-0.25
33927,25,1.5790308008193978,0.0,-2.0,-0.5
33928,25,1.2300308008193974,1.0,0.0,-0.25
33929,25,2.717030800819275,0.0,-4.0,-0.5
33930,25,2.3660308008193134,0.0,3.0,0.0
33931,25,1.4280308008193976,0.0,3.0,-0.25
33932,25,1.1400308008193973,0.0,0.0,-0.25
33933,25,1.5820308008193977,0.0,-2.0,0.0
33934,25,0.8370308008193972,1.0,1.0,0.5
33935,25,3.047030800819239,0.0,1.0,0.0
33936,25,1.8330308008193723,1.0,3.0,0.25
33937,25,3.9410308008191404,0.0,-1.0,0.0
33938,25,1.0140308008193972,0.0,-2.0,0.0
33939,25,1.6200308008193958,0.0,-1.0,-0.25
33940,25,1.6790308008193893,0.0,-3.0,-0.25
33941,25,1.1600308008193974,1.0,4.0,0.25
33942,25,1.782030800819378,1.0,5.0,0.25
33943,25,2.9840308008192458,0.0,-3.0,0.0
33944,25,0.9610308008193973,1.0,-3.0,0.0
33945,25,1.3820308008193976,0.0,-4.0,0.25
33946,25,1.5520308008193977,1.0,-2.0,0.5
33947,25,1.5560308008193977,0.0,-2.0,0.5
33948,25,2.068030800819346,0.0,-4.0,-0.25
33949,25,0.9400308008193972,1.0,3.0,-0.25
33950,25,1.2640308008193974,0.0,-4.0,-0.25
33951,25,1.4240308008193976,1.0,0.0,0.0
33952,25,1.4820308008193976,1.0,5.0,0.0
33953,25,2.5070308008192983,0.0,-2.0,-0.75
33954,25,2.8160308008192643,1.0,-5.0,0.5
33955,25,1.6760308008193896,1.0,4.0,0.0
33956,25,2.9500308008192495,0.0,2.0,-0.25
33957,25,1.9010308008193648,0.0,-3.0,-0.75
33958,25,1.8920308008193658,0.0,-3.0,-0.25
33959,25,1.1920308008193974,0.0,-2.0,0.25
33960,25,2.880030800819257,0.0,-3.0,-0.75
33961,25,1.5990308008193979,0.0,-1.0,-0.5
33962,25,1.1730308008193973,0.0,3.0,-0.25
33963,25,1.9740308008193568,0.0,2.0,-0.25
33964,25,1.5660308008193977,0.0,-3.0,0.0
33965,25,1.1860308008193974,0.0,-3.0,-0.25
33966,25,1.2060308008193974,1.0,4.0,-0.25
33967,25,1.2430308008193975,0.0,-2.0,0.25
33968,25,2.6030308008192877,0.0,-2.0,-0.25
33969,25,2.810030800819265,0.0,0.0,-0.25
33970,25,1.800030800819376,0.0,-5.0,0.25
33971,25,1.6510308008193924,0.0,1.0,0.5
33972,25,1.7740308008193788,0.0,-2.0,0.25
33973,25,1.5710308008193978,1.0,-4.0,-0.25
33974,25,1.3770308008193974,1.0,4.0,0.25
33975,25,1.4230308008193977,1.0,-4.0,0.0
33976,25,3.664030800819171,1.0,0.0,0.25
33977,25,0.9580308008193972,0.0,-3.0,-0.25
33978,25,1.4860308008193976,1.0,4.0,0.5
33979,25,1.4470308008193977,1.0,5.0,0.0
33980,25,1.1530308008193972,0.0,-2.0,-0.5
33981,25,1.1020308008193973,0.0,3.0,0.0
33982,25,1.6070308008193972,1.0,1.0,0.0
33983,25,1.3900308008193976,0.0,2.0,0.0
33984,25,1.6480308008193927,1.0,-1.0,0.0
33985,25,2.114030800819341,0.0,-3.0,-0.5
33986,25,2.666030800819281,0.0,0.0,-0.25
33987,25,2.8330308008192624,0.0,-1.0,0.0
33988,25,1.4370308008193975,1.0,4.0,0.25
33989,25,1.9050308008193644,0.0,-4.0,-0.5
33990,25,1.2210308008193973,1.0,5.0,-0.25
33991,25,2.0530308008193483,0.0,1.0,0.0
33992,25,1.0890308008193974,1.0,0.0,0.25
33993,25,1.7250308008193842,1.0,2.0,-0.25
33994,25,1.5360308008193977,0.0,0.0,-0.25
33995,25,1.1410308008193972,1.0,1.0,-0.25
33996,25,4.087030800819124,0.0,1.0,0.0
33997,25,2.460030800819303,0.0,-2.0,0.25
33998,25,1.8230308008193734,1.0,1.0,0.0
33999,25,1.4450308008193975,1.0,1.0,-0.25
34000,25,0.8900308008193971,0.0,-4.0,-0.25
34001,25,0.8990308008193972,1.0,-4.0,0.0
34002,25,1.1630308008193975,0.0,-5.0,-0.5
34003,25,3.2870308008192124,0.0,-2.0,-0.25
34004,25,1.1110308008193974,0.0,-1.0,0.25
34005,25,0.8880308008193971,0.0,-1.0,0.5
34006,25,2.517030800819297,1.0,0.0,0.25
34007,25,1.6850308008193886,1.0,2.0,-0.25
34008,25,2.414030800819308,0.0,-1.0,0.25
34009,25,1.808030800819375,1.0,1.0,0.75
34010,25,3.7490308008191615,1.0,0.0,0.25
34011,25,1.6560308008193918,1.0,2.0,-0.25
34012,25,3.029030800819241,1.0,2.0,0.0
34013,26,2.132357335805813,0.0,-1.0,0.5
34014,26,1.2833573358058936,1.0,2.0,-0.5
34015,26,1.2623573358058935,1.0,0.0,0.5
34016,26,0.8993573358058933,0.0,-3.0,0.25
34017,26,0.7713573358058932,1.0,-2.0,-0.25
34018,26,0.7923573358058933,0.0,-1.0,-0.5
34019,26,0.8463573358058933,1.0,4.0,0.5
34020,26,2.016357335805826,0.0,-1.0,-0.5
34021,26,1.0253573358058934,0.0,0.0,-0.25
34022,26,0.525357335805893,0.0,-1.0,-1.0
34023,26,0.7733573358058932,0.0,-4.0,-0.5
34024,26,0.9663573358058933,1.0,4.0,0.0
34025,26,0.6543573358058932,1.0,4.0,0.5
34026,26,1.4993573358058827,0.0,-3.0,0.0
34027,26,0.5973573358058931,0.0,-4.0,0.25
34028,26,0.7073573358058931,1.0,1.0,0.25
34029,26,0.8193573358058932,1.0,2.0,0.5
34030,26,0.7493573358058931,0.0,1.0,-0.25
34031,26,0.6503573358058932,0.0,-3.0,0.0
34032,26,1.3333573358058937,1.0,5.0,0.0
34033,26,0.8493573358058932,0.0,3.0,0.0
34034,26,0.5903573358058931,0.0,-5.0,-1.0
34035,26,0.6133573358058931,0.0,-3.0,-1.0
34036,26,0.7443573358058932,0.0,-1.0,0.0
34037,26,1.0233573358058934,0.0,-3.0,-0.5
34038,26,0.6713573358058931,1.0,3.0,0.25
34039,26,1.0933573358058934,0.0,-2.0,-0.75
34040,26,0.5923573358058931,0.0,-2.0,0.25
34041,26,1.0863573358058933,1.0,3.0,0.25
34042,26,0.8843573358058934,0.0,1.0,-1.0
34043,26,0.6553573358058931,1.0,2.0,0.25
34044,26,0.8573573358058932,0.0,-2.0,0.25
34045,26,0.7183573358058932,1.0,0.0,0.0
34046,26,0.9073573358058933,0.0,-4.0,-0.25
34047,26,0.6733573358058931,0.0,-5.0,-1.0
34048,26,0.7143573358058932,1.0,1.0,-0.25
34049,26,0.8743573358058934,0.0,0.0,0.25
34050,26,0.7253573358058931,0.0,3.0,0.25
34051,26,0.7753573358058932,1.0,4.0,0.25
34052,26,0.7343573358058932,1.0,3.0,0.0
34053,26,1.4723573358058857,0.0,1.0,0.25
34054,26,0.7213573358058931,1.0,-1.0,0.5
34055,26,0.6823573358058932,1.0,3.0,0.25
34056,26,0.7163573358058932,1.0,3.0,0.75
34057,26,1.5713573358058748,0.0,-1.0,-0.25
34058,26,0.7073573358058931,0.0,-4.0,-1.0
34059,26,0.8273573358058932,0.0,1.0,0.0
34060,26,0.8083573358058933,1.0,0.0,0.25
34061,26,1.1393573358058935,1.0,2.0,0.0
34062,26,1.0423573358058933,1.0,3.0,-0.25
34063,26,0.7833573358058932,1.0,4.0,0.25
34064,26,0.9413573358058933,0.0,-3.0,-0.5
34065,26,0.7693573358058932,0.0,-2.0,-1.0
34066,26,0.8003573358058933,0.0,4.0,-1.0
34067,26,1.0673573358058934,0.0,-5.0,0.25
34068,26,0.9343573358058933,0.0,2.0,-0.5
34069,26,1.2513573358058936,1.0,1.0,0.0
34070,26,0.8693573358058932,1.0,0.0,0.25
34071,26,1.0133573358058934,1.0,1.0,0.5
34072,26,0.8193573358058932,1.0,2.0,0.25
34073,26,1.0453573358058934,1.0,1.0,0.5
34074,26,0.8513573358058932,1.0,-1.0,0.75
34075,26,0.8073573358058932,0.0,2.0,-0.5
34076,26,0.6003573358058931,0.0,-1.0,-1.0
34077,26,0.6823573358058932,1.0,5.0,1.0
34078,26,1.0633573358058934,1.0,0.0,-0.5
34079,26,0.8263573358058933,0.0,-2.0,-0.75
34080,26,0.6853573358058931,1.0,4.0,0.75
34081,26,0.8383573358058933,0.0,-1.0,-0.25
34082,26,0.7773573358058932,1.0,2.0,-1.0
34083,26,0.8353573358058932,0.0,-1.0,0.25
34084,26,0.6073573358058931,0.0,-2.0,-1.0
34085,26,0.7893573358058932,0.0,-3.0,-0.25
34086,26,1.1143573358058934,1.0,-1.0,0.25
34087,26,0.7333573358058931,1.0,0.0,0.5
34088,26,0.7693573358058932,0.0,-4.0,0.0
34089,26,1.5583573358058762,0.0,-3.0,0.0
34090,26,0.6573573358058931,0.0,-5.0,-1.0
34091,26,0.8713573358058933,0.0,1.0,0.25
34092,26,0.7403573358058932,1.0,1.0,-0.25
34093,26,0.6783573358058932,1.0,3.0,0.5
34094,26,0.8523573358058933,1.0,-3.0,0.0
34095,26,0.9083573358058933,0.0,-3.0,0.0
34096,26,0.5443573358058931,0.0,-3.0,-1.0
34097,26,0.6543573358058932,0.0,5.0,-0.75
34098,26,0.7713573358058932,0.0,-4.0,-0.25
34099,26,1.0063573358058933,0.0,1.0,0.25
34100,26,0.7773573358058932,0.0,0.0,0.5
34101,26,0.6133573358058931,0.0,-4.0,-0.5
34102,26,1.2683573358058937,1.0,2.0,0.25
34103,26,0.9953573358058934,1.0,-3.0,0.25
34104,26,0.7603573358058933,0.0,-1.0,0.75
34105,26,1.3483573358058938,0.0,0.0,0.5
34106,26,0.9333573358058933,0.0,-3.0,0.25
34107,26,0.7613573358058932,1.0,5.0,0.25
34108,26,0.8613573358058932,0.0,-4.0,-0.5
34109,27,1.4034772262573245,0.0,-3.0,-0.5
