,sbj,rt,ch,value_diff,gaze_diff,right
23799,4,2.9472769284246527,2.0,0.0,-0.25,1
23800,4,0.9972769284248357,0.0,2.0,-0.25,0
23801,4,1.6562769284247947,0.0,4.0,-0.75,0
23802,4,3.108276928424635,0.0,2.0,-0.5,0
23803,4,1.9952769284247573,2.0,2.0,-0.25,1
23804,4,3.072276928424639,2.0,0.0,-0.5,1
23805,4,1.5522769284248061,1.0,-2.0,-0.5,0
23806,4,1.9422769284247632,2.0,6.0,-0.25,1
23807,4,1.6012769284248007,0.0,0.0,-0.25,0
23808,4,2.274276928424727,1.0,-2.0,-0.75,0
23809,4,2.0662769284247497,1.0,2.0,-0.25,0
23810,4,2.025276928424754,0.0,2.0,-0.25,0
23811,4,1.944276928424763,2.0,2.0,-0.5,1
23812,4,1.7592769284247833,1.0,-4.0,-0.75,0
23813,4,2.4702769284247053,1.0,-2.0,-0.5,0
23814,4,1.4852769284248135,0.0,0.0,-0.75,0
23815,4,2.407276928424712,0.0,2.0,-1.0,0
23816,4,2.9212769284246556,0.0,4.0,-0.25,0
23817,4,2.5192769284247,0.0,-2.0,-0.5,0
23818,4,1.5472769284248067,1.0,2.0,-0.5,0
23819,4,2.937276928424654,2.0,2.0,-0.25,1
23820,4,3.990276928424538,1.0,-4.0,-0.75,0
23821,4,2.1062769284247453,1.0,-2.0,0.0,0
23822,4,2.095276928424746,2.0,4.0,-0.25,1
23823,4,1.4932769284248126,1.0,-2.0,-0.5,0
23824,4,2.7132769284246785,0.0,-4.0,-0.25,0
23825,4,1.862276928424772,0.0,0.0,0.0,0
23826,4,2.637276928424687,0.0,0.0,0.25,0
23827,4,2.3932769284247137,0.0,2.0,-0.75,0
23828,4,2.06427692842475,1.0,-6.0,-0.25,0
23829,4,1.7652769284247827,0.0,0.0,-0.25,0
23830,4,3.1512769284246303,0.0,-2.0,-0.75,0
23831,4,2.043276928424752,2.0,-4.0,-0.25,1
23832,4,1.5772769284248034,2.0,4.0,0.0,1
23833,4,1.217276928424836,1.0,-2.0,-0.5,0
23834,4,1.4582769284248165,0.0,-2.0,-0.5,0
23835,4,2.582276928424693,1.0,-2.0,-0.5,0
23836,4,2.42827692842471,2.0,2.0,-0.25,1
23837,4,1.408276928424822,2.0,4.0,-0.5,1
23838,4,2.0552769284247505,0.0,-2.0,-0.75,0
23839,4,2.174276928424738,1.0,-2.0,-0.5,0
23840,4,2.5852769284246926,1.0,0.0,-0.25,0
23841,4,1.7692769284247822,0.0,4.0,-0.25,0
23842,4,3.5662769284245845,0.0,0.0,-0.25,0
23843,4,2.390276928424714,0.0,2.0,-0.5,0
23844,5,2.8781428651807985,1.0,-2.0,-0.75,0
23845,5,2.648142865180824,2.0,2.0,-0.25,1
23846,5,3.108142865180773,1.0,-2.0,-0.5,0
23847,5,2.2181428651808712,2.0,4.0,0.25,1
23848,5,5.431142865181011,0.0,0.0,-0.75,0
23849,5,1.936142865180902,1.0,0.0,-0.75,0
23850,5,1.3631428651809652,1.0,0.0,-1.0,0
23851,5,1.8851428651809077,1.0,0.0,-0.5,0
23852,5,3.6871428651807094,0.0,-4.0,-0.75,0
23853,5,2.845142865180802,0.0,-2.0,-0.5,0
23854,5,1.9651428651808989,1.0,-4.0,-0.25,0
23855,5,4.524142865180708,2.0,4.0,-0.25,1
23856,5,3.073142865180777,2.0,4.0,-0.25,1
23857,5,3.6141428651807175,2.0,-2.0,-0.75,1
23858,5,1.9981428651808952,0.0,-4.0,-0.75,0
23859,5,2.6901428651808192,1.0,2.0,-0.5,0
23860,5,2.7351428651808143,1.0,-4.0,-1.0,0
23861,5,1.636142865180935,1.0,2.0,-0.25,0
23862,5,2.2551428651808667,1.0,-4.0,-1.0,0
23863,5,2.529142865180837,0.0,-2.0,-0.75,0
23864,5,2.68414286518082,0.0,4.0,0.25,0
23865,5,4.071142865180667,1.0,0.0,-0.5,0
23866,5,2.365142865180855,0.0,-2.0,-0.25,0
23867,5,4.491142865180697,2.0,4.0,-0.5,1
23868,5,6.091142865181231,1.0,4.0,-0.5,0
23869,5,1.6311428651809357,1.0,-4.0,-1.0,0
23870,5,3.128142865180771,0.0,-4.0,-1.0,0
23871,5,3.254142865180757,0.0,0.0,-0.75,0
23872,5,4.58914286518073,0.0,2.0,-0.25,0
23873,5,1.9521428651809003,2.0,4.0,-0.25,1
23874,5,2.755142865180812,0.0,2.0,0.0,0
23875,5,3.718142865180706,1.0,-2.0,-0.5,0
23876,5,3.13914286518077,0.0,-4.0,-0.75,0
23877,5,3.272142865180755,2.0,4.0,0.25,1
23878,5,4.599142865180733,0.0,-4.0,-0.75,0
23879,5,2.2541428651808673,0.0,-4.0,-0.5,0
23880,5,2.7971428651808075,2.0,4.0,-0.25,1
23881,5,3.22614286518076,1.0,-2.0,-0.75,0
23882,5,1.7841428651809188,2.0,2.0,0.25,1
23883,5,2.7861428651808087,0.0,0.0,-0.75,0
23884,5,2.31514286518086,1.0,-2.0,-0.75,0
23885,5,1.6421428651809344,1.0,-2.0,-0.75,0
23886,5,2.7781428651808096,1.0,4.0,-0.75,0
23887,5,2.402142865180851,0.0,4.0,-0.25,0
23888,5,3.983142865180677,0.0,-2.0,-0.25,0
23889,5,3.029142865180782,2.0,2.0,0.0,1
23890,5,2.3231428651808597,0.0,2.0,-0.75,0
23891,5,2.9221428651807937,2.0,2.0,0.0,1
23892,5,2.3531428651808564,2.0,4.0,0.0,1
23893,5,1.8261428651809142,1.0,-4.0,-0.75,0
23894,5,2.0111428651808936,0.0,-4.0,-0.75,0
23895,5,3.6431428651807143,2.0,0.0,0.0,1
23896,5,2.4521428651808455,2.0,4.0,0.5,1
23897,5,2.8651428651808,0.0,-2.0,-0.75,0
23898,5,2.873142865180799,2.0,4.0,-0.75,1
23899,5,1.583142865180941,0.0,0.0,-0.75,0
23900,5,2.261142865180866,0.0,-4.0,0.0,0
23901,5,1.5331428651809464,0.0,-4.0,-0.5,0
23902,5,2.8951428651807967,0.0,-4.0,-0.5,0
23903,5,4.937142865180846,1.0,-2.0,-0.75,0
23904,5,4.359142865180653,2.0,2.0,-0.25,1
23905,5,3.4971428651807304,0.0,0.0,-0.5,0
23906,5,3.13914286518077,2.0,2.0,-0.5,1
23907,5,2.009142865180894,0.0,-2.0,-0.5,0
23908,5,2.794142865180808,0.0,2.0,-0.75,0
23909,5,1.6051428651809385,1.0,-2.0,-0.75,0
23910,5,2.421142865180849,2.0,4.0,0.0,1
23911,5,2.0851428651808854,0.0,-4.0,-0.5,0
23912,5,2.854142865180801,0.0,-2.0,0.25,0
23913,5,1.9421428651809014,1.0,-2.0,-0.5,0
23914,5,3.235142865180759,1.0,0.0,-0.75,0
23915,5,2.0831428651808857,1.0,2.0,-1.0,0
23916,5,1.8891428651809072,2.0,0.0,-0.5,1
23917,5,3.018142865180783,1.0,-2.0,-1.0,0
23918,5,3.0691428651807775,2.0,4.0,0.25,1
23919,5,3.3801428651807433,0.0,-2.0,-0.25,0
23920,5,2.6901428651808192,2.0,2.0,0.0,1
23921,5,3.335142865180748,0.0,-4.0,0.0,0
23922,5,1.5391428651809458,0.0,0.0,-0.5,0
23923,5,3.508142865180729,2.0,4.0,0.0,1
23924,5,3.1401428651807697,0.0,-2.0,-0.5,0
23925,5,2.8961428651807966,2.0,2.0,-0.5,1
23926,5,2.1831428651808746,0.0,0.0,-0.75,0
23927,5,2.8611428651808004,1.0,0.0,-0.25,0
23928,5,2.0031428651808945,1.0,2.0,-0.75,0
23929,5,2.692142865180819,0.0,2.0,-0.5,0
23930,5,1.7621428651809212,1.0,2.0,-0.25,0
23931,5,3.937142865180682,2.0,2.0,0.0,1
23932,5,1.8311428651809136,1.0,0.0,-1.0,0
23933,5,1.5631428651809431,0.0,-4.0,-1.0,0
23934,5,2.6511428651808235,1.0,0.0,-0.25,0
23935,5,5.927142865181176,2.0,4.0,-0.75,1
23936,5,4.455142865180685,1.0,-2.0,-0.5,0
23937,5,3.736142865180704,2.0,-2.0,-0.75,1
23938,5,2.6881428651808195,1.0,-2.0,-0.5,0
23939,5,1.610142865180938,0.0,0.0,-0.5,0
23940,5,3.908142865180685,1.0,0.0,-0.75,0
23941,6,4.632622032880591,2.0,6.0,-0.5,1
23942,6,6.218622032881121,0.0,2.0,-0.75,0
23943,6,12.491622032879421,0.0,-2.0,-0.75,0
23944,6,7.185622032881444,2.0,-2.0,0.0,1
23945,6,4.6586220328806,0.0,-2.0,0.0,0
23946,6,7.242622032881463,0.0,-2.0,-0.25,0
23947,6,4.631622032880591,0.0,-4.0,-0.5,0
23948,6,2.7406220328806166,2.0,2.0,0.5,1
23949,6,10.537622032880504,0.0,-4.0,-0.5,0
23950,6,6.21662203288112,1.0,0.0,0.0,0
23951,6,3.9956220328804783,1.0,-6.0,-0.25,0
23952,6,2.038622032880694,0.0,-6.0,-0.25,0
23953,6,7.466622032881538,0.0,2.0,-0.5,0
23954,6,3.7936220328805006,2.0,-6.0,-0.25,1
23955,6,2.374622032880657,0.0,0.0,0.0,0
23956,6,7.838622032881662,0.0,-2.0,-0.25,0
23957,6,2.5076220328806422,2.0,0.0,0.0,1
23958,6,3.0776220328805795,1.0,2.0,-0.5,0
23959,6,5.659622032880934,1.0,4.0,-0.75,0
23960,6,5.673622032880939,1.0,-2.0,-0.75,0
23961,6,7.392622032881513,0.0,2.0,-0.75,0
23962,6,2.8616220328806032,1.0,-2.0,-0.25,0
23963,6,8.401622032881688,1.0,-4.0,-0.75,0
23964,6,4.426622032880522,1.0,-2.0,-0.25,0
23965,6,5.606622032880916,1.0,-4.0,-1.0,0
23966,6,4.1306220328804635,1.0,-4.0,-0.75,0
23967,6,7.826622032881658,0.0,4.0,-0.75,0
23968,6,2.701622032880621,0.0,0.0,-0.5,0
23969,6,7.8136220328816535,1.0,2.0,0.0,0
23970,6,5.7236220328809555,1.0,-4.0,-1.0,0
23971,6,6.642622032881262,2.0,-2.0,0.0,1
23972,6,5.910622032881018,2.0,-2.0,-0.25,1
23973,6,8.117622032881755,1.0,2.0,-0.5,0
23974,6,9.273622032881205,1.0,2.0,-0.75,0
23975,6,7.943622032881697,1.0,-6.0,-0.5,0
23976,6,3.8966220328804893,1.0,-6.0,-0.75,0
23977,6,5.5576220328809,2.0,0.0,-0.25,1
23978,6,6.438622032881194,2.0,-2.0,-0.25,1
23979,6,4.242622032880461,1.0,8.0,-0.25,0
23980,6,1.736622032880727,1.0,-4.0,-0.75,0
23981,6,7.752622032881633,1.0,-2.0,-0.5,0
23982,6,5.7086220328809505,1.0,-4.0,-0.25,0
23983,6,2.456622032880648,0.0,-2.0,-0.25,0
23984,6,3.5196220328805308,1.0,0.0,-0.75,0
23985,6,2.9936220328805887,2.0,6.0,0.25,1
23986,6,6.400622032881182,1.0,-4.0,-0.25,0
23987,6,7.2626220328814695,0.0,-4.0,-0.75,0
23988,6,12.306622032879524,2.0,4.0,-0.5,1
23989,6,6.401622032881182,0.0,4.0,-1.0,0
23990,6,10.38162203288059,2.0,2.0,-0.5,1
23991,6,3.1116220328805757,1.0,-2.0,-1.0,0
23992,6,4.895622032880679,2.0,4.0,-0.5,1
23993,6,7.646622032881598,2.0,0.0,0.0,1
23994,6,7.62262203288159,2.0,-2.0,-0.75,1
23995,6,4.788622032880643,2.0,6.0,-0.5,1
23996,6,2.500622032880643,0.0,-2.0,-0.25,0
23997,6,5.294622032880812,1.0,-4.0,-0.75,0
23998,6,3.3866220328805454,0.0,-2.0,-0.75,0
23999,6,3.8016220328804997,0.0,0.0,-0.25,0
24000,6,2.656622032880626,2.0,0.0,-1.0,1
24001,6,4.737622032880626,1.0,0.0,-0.75,0
24002,6,4.491622032880544,0.0,-2.0,-0.25,0
24003,6,5.863622032881002,2.0,6.0,-0.5,1
24004,6,2.972622032880591,2.0,4.0,-0.5,1
24005,6,4.722622032880621,2.0,4.0,-0.5,1
24006,6,5.455622032880866,1.0,-4.0,-0.25,0
24007,6,10.223622032880678,0.0,0.0,0.0,0
24008,6,7.655622032881601,0.0,4.0,-0.5,0
24009,6,9.12062203288129,2.0,0.0,0.25,1
24010,6,4.355622032880499,0.0,-2.0,-0.5,0
24011,6,4.411622032880517,2.0,0.0,-0.25,1
24012,6,5.938622032881027,2.0,2.0,-0.5,1
24013,6,4.515622032880552,1.0,0.0,-0.75,0
24014,6,8.46962203288165,1.0,4.0,-0.5,0
24015,6,2.61862203288063,2.0,4.0,0.25,1
24016,6,4.397622032880513,1.0,0.0,-0.5,0
24017,6,2.919622032880597,0.0,-4.0,-0.75,0
24018,6,3.1496220328805715,0.0,-2.0,-0.5,0
24019,6,7.556622032881568,2.0,-2.0,-0.5,1
24020,6,4.134622032880463,2.0,6.0,0.75,1
24021,6,9.563622032881044,0.0,0.0,0.0,0
24022,6,6.675622032881273,0.0,0.0,-0.5,0
24023,6,3.1676220328805695,0.0,-2.0,0.0,0
24024,6,7.421622032881523,1.0,8.0,-1.0,0
24025,6,18.397622032880015,1.0,-2.0,0.25,0
24026,6,3.07162203288058,0.0,-6.0,-1.0,0
24027,6,3.355622032880549,1.0,-4.0,-0.25,0
24028,6,3.008622032880587,0.0,2.0,-0.5,0
24029,6,5.908622032881017,2.0,8.0,-0.5,1
24030,6,2.3696220328806574,2.0,4.0,-0.5,1
24031,6,6.2326220328811255,1.0,0.0,0.0,0
24032,6,7.148622032881431,1.0,-4.0,-0.75,0
24033,6,12.905622032879192,2.0,6.0,-0.75,1
24034,6,19.369622032881203,0.0,0.0,-0.75,0
24035,6,2.5396220328806387,2.0,2.0,0.25,1
24036,6,5.362622032880835,1.0,-2.0,-0.5,0
24037,6,7.112622032881419,1.0,2.0,-0.5,0
24038,6,4.303622032880481,0.0,-2.0,-0.5,0
24039,6,3.4866220328805344,0.0,-4.0,-1.0,0
24040,7,2.6939495145676724,2.0,2.0,0.25,1
24041,7,1.16994951456784,2.0,4.0,-0.25,1
24042,7,2.9179495145676477,0.0,-2.0,-0.25,0
24043,7,6.2769495145682646,2.0,4.0,-0.25,1
24044,7,1.8379495145677665,0.0,2.0,-1.0,0
24045,7,3.0729495145676307,0.0,0.0,-0.75,0
24046,7,5.837949514568118,1.0,4.0,-0.75,0
24047,7,2.6949495145676723,0.0,2.0,-0.25,0
24048,7,3.2569495145676104,0.0,0.0,0.0,0
24049,7,1.3709495145678179,2.0,0.0,-0.25,1
24050,7,1.523949514567801,2.0,2.0,-0.25,1
24051,7,4.480949514567665,2.0,4.0,0.25,1
24052,7,3.7819495145675526,0.0,-4.0,-0.75,0
24053,7,2.3119495145677145,2.0,2.0,-0.25,1
24054,7,1.1119495145678464,1.0,2.0,-1.0,0
24055,7,1.070949514567851,0.0,2.0,-1.0,0
24056,7,0.9829495145678527,2.0,4.0,0.25,1
24057,7,1.3959495145678151,0.0,2.0,0.0,0
24058,7,2.3109495145677146,1.0,-4.0,-0.25,0
24059,7,1.451949514567809,0.0,-4.0,-0.75,0
24060,7,2.487949514567695,0.0,0.0,0.25,0
24061,7,2.5569495145676875,2.0,2.0,-0.25,1
24062,7,1.2749495145678285,0.0,-4.0,-1.0,0
24063,7,2.380949514567707,2.0,6.0,-0.75,1
24064,7,2.633949514567679,2.0,2.0,0.25,1
24065,7,3.088949514567629,1.0,0.0,-1.0,0
24066,7,1.4049495145678141,2.0,2.0,1.0,1
24067,7,2.0679495145677413,1.0,0.0,-1.0,0
24068,7,2.996949514567639,0.0,-2.0,-0.5,0
24069,7,1.3379495145678215,1.0,0.0,-0.75,0
24070,7,1.1549495145678417,2.0,6.0,-0.75,1
24071,7,2.150949514567732,2.0,4.0,1.0,1
24072,7,2.2319495145677233,0.0,0.0,-1.0,0
24073,7,1.2829495145678276,2.0,4.0,1.0,1
24074,7,2.359949514567709,2.0,2.0,0.0,1
24075,7,1.7289495145677785,0.0,-2.0,-1.0,0
24076,7,1.759949514567775,0.0,-2.0,-1.0,0
24077,7,1.6289495145677895,2.0,4.0,-0.75,1
24078,7,1.5549495145677976,2.0,4.0,0.75,1
24079,7,1.4729495145678067,0.0,0.0,-1.0,0
24080,7,2.7729495145676637,1.0,-2.0,-0.75,0
24081,7,0.9409495145678527,0.0,-2.0,-1.0,0
24082,7,1.7319495145677781,0.0,4.0,-0.25,0
24083,7,1.487949514567805,2.0,2.0,0.5,1
24084,7,2.3769495145677073,2.0,4.0,0.0,1
24085,7,1.4479495145678094,1.0,0.0,-0.5,0
24086,7,3.4539495145675887,2.0,2.0,0.25,1
24087,7,6.370949514568296,2.0,4.0,-0.75,1
24088,7,5.619949514568045,2.0,0.0,0.0,1
24089,7,2.341949514567711,1.0,2.0,-1.0,0
24090,7,1.115949514567846,0.0,0.0,-1.0,0
24091,7,1.633949514567789,2.0,0.0,1.0,1
24092,7,2.019949514567746,1.0,-2.0,-1.0,0
24093,7,3.0029495145676384,2.0,0.0,0.25,1
24094,7,4.1209495145675445,1.0,-4.0,-0.5,0
24095,7,1.342949514567821,2.0,4.0,0.25,1
24096,7,2.35194951456771,2.0,4.0,0.0,1
24097,7,1.287949514567827,0.0,-2.0,-0.75,0
24098,7,2.306949514567715,1.0,2.0,-1.0,0
24099,7,1.5859495145677942,2.0,4.0,-0.25,1
24100,7,4.404949514567639,1.0,2.0,-0.5,0
24101,7,1.4929495145678044,2.0,2.0,-0.75,1
24102,7,1.9349495145677558,0.0,2.0,-1.0,0
24103,7,1.8729495145677626,2.0,4.0,0.5,1
24104,7,1.1719495145678398,1.0,-4.0,-1.0,0
24105,7,3.476949514567586,2.0,4.0,-0.75,1
24106,7,3.195949514567617,0.0,-4.0,-1.0,0
24107,7,1.4709495145678069,0.0,-2.0,-1.0,0
24108,7,0.8759495145678526,0.0,-4.0,-1.0,0
24109,7,1.1009495145678476,2.0,2.0,1.0,1
24110,7,2.1639495145677308,1.0,0.0,-0.75,0
24111,7,2.089949514567739,1.0,0.0,-0.75,0
24112,7,1.1749495145678395,0.0,0.0,0.25,0
24113,7,1.069949514567851,1.0,-2.0,-0.75,0
24114,7,2.586949514567684,2.0,4.0,0.75,1
24115,7,3.0739495145676305,2.0,-2.0,0.5,1
24116,7,1.632949514567789,1.0,-2.0,-0.5,0
24117,7,2.7859495145676623,1.0,2.0,-0.5,0
24118,7,1.3489495145678203,2.0,2.0,1.0,1
24119,7,1.8579495145677642,2.0,6.0,0.0,1
24120,7,3.7999495145675506,2.0,-2.0,-0.25,1
24121,7,3.186949514567618,2.0,2.0,0.25,1
24122,7,1.9439495145677548,1.0,-4.0,-1.0,0
24123,7,1.860949514567764,1.0,2.0,0.25,0
24124,7,0.9599495145678527,0.0,0.0,-0.25,0
24125,7,3.5819495145675746,1.0,-2.0,-0.25,0
24126,7,1.9359495145677557,2.0,-2.0,-1.0,1
24127,7,1.1369495145678437,0.0,-2.0,-0.5,0
24128,7,3.041949514567634,2.0,0.0,0.25,1
24129,7,1.587949514567794,1.0,-4.0,-1.0,0
24130,7,2.16894951456773,0.0,-2.0,-0.75,0
24131,7,1.5279495145678006,0.0,-2.0,-1.0,0
24132,7,4.6329495145677155,0.0,-2.0,-1.0,0
24133,7,2.8589495145676542,1.0,0.0,-1.0,0
24134,7,1.314949514567824,2.0,-2.0,0.25,1
24135,7,3.1389495145676234,2.0,-2.0,0.25,1
24136,7,1.904949514567759,1.0,2.0,-1.0,0
24137,7,2.152949514567732,0.0,0.0,-1.0,0
24138,8,1.0501475205421453,1.0,-4.0,-1.0,0
24139,8,0.9471475205421451,0.0,4.0,-1.0,0
24140,8,1.1341475205421454,2.0,0.0,-0.25,1
24141,8,0.827147520542145,2.0,2.0,1.0,1
24142,8,0.9741475205421452,2.0,4.0,0.25,1
24143,8,0.9051475205421451,1.0,-2.0,-0.5,0
24144,8,0.7521475205421451,1.0,2.0,0.0,0
24145,8,0.8811475205421451,0.0,-2.0,-1.0,0
24146,8,1.4501475205421428,2.0,2.0,-0.5,1
24147,8,0.9121475205421452,0.0,-2.0,-0.25,0
24148,8,1.1131475205421453,1.0,-4.0,1.0,0
24149,8,1.0741475205421454,1.0,-6.0,-1.0,0
24150,8,1.2081475205421452,2.0,2.0,-0.5,1
24151,8,0.7781475205421451,2.0,2.0,-0.25,1
24152,8,0.9091475205421451,0.0,-2.0,-0.25,0
24153,8,1.7001475205421153,0.0,-4.0,0.0,0
24154,8,1.3321475205421454,1.0,-2.0,-0.25,0
24155,8,1.0471475205421452,1.0,2.0,-0.75,0
24156,8,1.0701475205421453,1.0,-4.0,-1.0,0
24157,8,0.8121475205421451,2.0,4.0,0.25,1
24158,8,0.8581475205421452,2.0,6.0,0.0,1
24159,8,0.8641475205421452,1.0,2.0,-0.25,0
24160,8,1.1131475205421453,2.0,-4.0,-0.25,1
24161,8,0.8791475205421451,2.0,4.0,-0.25,1
24162,8,0.9621475205421451,1.0,-2.0,-0.25,0
24163,8,0.6771475205421449,2.0,2.0,1.0,1
24164,8,1.1741475205421454,1.0,0.0,-0.5,0
24165,8,0.7271475205421449,0.0,-2.0,-0.5,0
24166,8,1.0581475205421453,0.0,-2.0,-0.5,0
24167,8,0.9741475205421452,0.0,2.0,-0.25,0
24168,8,1.3251475205421455,2.0,2.0,0.25,1
24169,8,1.0391475205421452,1.0,-2.0,0.0,0
24170,8,0.9591475205421451,1.0,2.0,-1.0,0
24171,8,1.1051475205421453,2.0,4.0,0.0,1
24172,8,0.763147520542145,2.0,2.0,-0.5,1
24173,8,1.2271475205421454,0.0,-4.0,-0.5,0
24174,8,0.9701475205421451,1.0,2.0,-0.75,0
24175,8,1.2151475205421454,0.0,-4.0,-0.25,0
24176,8,0.654147520542145,2.0,4.0,1.0,1
24177,8,1.3251475205421455,0.0,0.0,-0.25,0
24178,8,1.1171475205421453,2.0,2.0,-0.5,1
24179,8,0.8901475205421452,1.0,0.0,-0.25,0
24180,8,1.1351475205421453,0.0,-4.0,-0.25,0
24181,8,0.8021475205421451,0.0,0.0,-0.5,0
24182,8,0.7741475205421451,0.0,-2.0,-0.25,0
24183,8,1.4721475205421404,1.0,0.0,-0.25,0
24184,8,1.1701475205421454,2.0,2.0,-0.25,1
24185,8,0.8561475205421452,1.0,4.0,-1.0,0
24186,8,1.3011475205421454,0.0,2.0,-0.25,0
24187,8,0.8621475205421452,2.0,6.0,1.0,1
24188,8,1.2601475205421453,1.0,-2.0,-1.0,0
24189,8,0.8021475205421451,1.0,-2.0,-0.5,0
24190,8,1.0951475205421453,0.0,2.0,-0.75,0
24191,8,0.8741475205421452,2.0,0.0,0.25,1
24192,8,0.9871475205421452,0.0,-4.0,-0.25,0
24193,8,0.8911475205421451,2.0,2.0,0.0,1
24194,8,1.2031475205421454,0.0,-4.0,-0.5,0
24195,8,0.9821475205421452,1.0,2.0,-1.0,0
24196,8,0.8851475205421451,2.0,8.0,-0.25,1
24197,8,0.8761475205421452,1.0,-2.0,-0.5,0
24198,8,0.9791475205421452,2.0,4.0,0.25,1
24199,8,0.9261475205421451,2.0,0.0,0.0,1
24200,8,1.052147520542145,1.0,-4.0,-0.75,0
24201,8,0.738147520542145,1.0,0.0,-0.25,0
24202,8,0.9581475205421451,0.0,2.0,-0.75,0
24203,8,0.9591475205421451,0.0,0.0,-0.75,0
24204,8,0.9621475205421451,2.0,4.0,0.5,1
24205,8,0.8081475205421451,2.0,2.0,-0.25,1
24206,8,0.825147520542145,1.0,4.0,-1.0,0
24207,8,1.4091475205421455,0.0,-2.0,-0.25,0
24208,8,1.1001475205421452,0.0,-4.0,0.0,0
24209,8,0.9951475205421452,1.0,2.0,-0.5,0
24210,8,1.0731475205421452,1.0,2.0,-0.5,0
24211,8,1.4081475205421454,1.0,2.0,-0.5,0
24212,8,1.1311475205421453,2.0,2.0,0.5,1
24213,8,0.7481475205421451,0.0,0.0,-0.75,0
24214,8,1.4201475205421454,0.0,2.0,-0.5,0
24215,8,1.0971475205421453,0.0,0.0,0.0,0
24216,8,0.9711475205421451,1.0,-4.0,-1.0,0
24217,8,0.775147520542145,2.0,8.0,0.5,1
24218,8,0.9501475205421451,2.0,-2.0,0.0,1
24219,8,1.1601475205421452,0.0,-4.0,-0.75,0
24220,8,0.745147520542145,2.0,4.0,0.25,1
24221,8,1.2521475205421453,1.0,0.0,-1.0,0
24222,8,0.9741475205421452,1.0,-2.0,-0.25,0
24223,8,0.857147520542145,1.0,-6.0,-1.0,0
24224,8,0.9291475205421451,1.0,-4.0,-1.0,0
24225,8,0.8181475205421451,0.0,-4.0,-1.0,0
24226,8,1.0051475205421452,1.0,-2.0,-0.25,0
24227,8,1.3181475205421456,2.0,2.0,0.0,1
24228,8,0.8301475205421451,0.0,0.0,-1.0,0
24229,8,1.0221475205421453,2.0,2.0,-1.0,1
24230,8,1.2041475205421452,2.0,2.0,-0.25,1
24231,8,0.9531475205421451,1.0,2.0,-1.0,0
24232,8,1.0421475205421453,0.0,-2.0,-0.5,0
24233,8,0.7541475205421451,2.0,4.0,0.25,1
24234,8,0.9521475205421451,0.0,-2.0,-1.0,0
24235,8,0.771147520542145,2.0,2.0,0.5,1
24236,8,0.6791475205421449,0.0,-2.0,-1.0,0
24237,8,0.7821475205421451,1.0,-4.0,0.25,0
24238,9,2.4028671440480722,0.0,2.0,-0.25,0
24239,9,2.0488671440481108,0.0,4.0,0.0,0
24240,9,4.549867144048032,0.0,-2.0,0.0,0
24241,9,4.432867144047993,1.0,2.0,-0.25,0
24242,9,2.4078671440480717,0.0,-2.0,-0.5,0
24243,9,3.5068671440479506,0.0,2.0,-0.75,0
24244,9,2.760867144048033,1.0,2.0,0.0,0
24245,9,1.5958671440481609,2.0,2.0,0.25,1
24246,9,2.0768671440481077,2.0,0.0,0.25,1
24247,9,1.4258671440481796,0.0,-2.0,-0.5,0
24248,9,1.8618671440481316,1.0,-2.0,-0.25,0
24249,9,1.4868671440481729,2.0,6.0,0.0,1
24250,9,2.575867144048053,1.0,-4.0,-0.5,0
24251,9,2.072867144048108,2.0,6.0,-0.25,1
24252,9,1.6528671440481546,0.0,2.0,-0.25,0
24253,9,2.3118671440480822,2.0,0.0,0.25,1
24254,9,2.9088671440480165,1.0,0.0,-0.5,0
24255,9,2.3908671440480735,0.0,-2.0,0.0,0
24256,9,1.5798671440481626,2.0,0.0,-0.25,1
24257,9,1.9568671440481211,1.0,6.0,-0.5,0
24258,9,1.6328671440481568,2.0,-2.0,0.5,1
24259,9,1.0378671440482146,0.0,-2.0,-0.5,0
24260,9,3.4338671440479587,1.0,-2.0,-0.5,0
24261,9,0.7578671440482144,0.0,-4.0,-1.0,0
24262,9,2.087867144048107,0.0,-2.0,-0.25,0
24263,9,3.856867144047912,2.0,2.0,-0.5,1
24264,9,1.5958671440481609,2.0,6.0,-0.5,1
24265,9,2.8548671440480224,1.0,-4.0,-0.5,0
24266,9,1.6818671440481514,0.0,2.0,-0.25,0
24267,9,3.268867144047977,2.0,2.0,-0.25,1
24268,9,2.2018671440480944,2.0,2.0,0.0,1
24269,9,2.9158671440480157,1.0,-2.0,-0.75,0
24270,9,1.8108671440481372,1.0,-2.0,-0.75,0
24271,9,1.3828671440481843,1.0,-2.0,-0.25,0
24272,9,3.811867144047917,1.0,2.0,-0.5,0
24273,9,3.501867144047951,2.0,6.0,-1.0,1
24274,9,1.3098671440481924,0.0,0.0,-0.5,0
24275,9,3.9518671440479016,0.0,6.0,-0.5,0
24276,9,2.7168671440480376,0.0,-2.0,0.0,0
24277,9,2.703867144048039,1.0,-2.0,-0.75,0
24278,9,1.458867144048176,2.0,2.0,0.0,1
24279,9,2.305867144048083,0.0,-4.0,-0.75,0
24280,9,0.6488671440482143,0.0,-2.0,-1.0,0
24281,9,3.14986714404799,1.0,0.0,-0.5,0
24282,9,3.141867144047991,2.0,2.0,-0.5,1
24283,9,2.1728671440480976,2.0,0.0,0.0,1
24284,9,0.9968671440482146,0.0,6.0,-0.25,0
